Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
02/01/2025,101,12871780,134209M1,MP CABEZA DE LOMO REJALADO,-1466.7,Terminado,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12871780,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1451.5,Materia prima,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12871780,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,6.1,Materia prima,MP CABEZA DE LOMO REJALADO,1
02/01/2025,531,12871791,132000M5,MP DECOMISO,-26.7,Subproducto,MP MILANESA,1
02/01/2025,531,12871791,134307M1,MP  CHAMBARETE,-208.3,Subproducto,MP MILANESA,1
02/01/2025,101,12871791,134327M1,MP MILANESA,-1986.1,Terminado,MP MILANESA,1
02/01/2025,261,12871791,134358G1,MAT PRIMA MILANESA DE PIERNA,2413.6,Materia prima,MP MILANESA,1
02/01/2025,261,12871791,134358G1,MAT PRIMA MILANESA DE PIERNA,14.8,Materia prima,MP MILANESA,1
02/01/2025,531,12871791,134603M5,MP GRASA PN,-30.7,Subproducto,MP MILANESA,1
02/01/2025,531,12871791,134701M5,MP RECORTE 80 - 20 PN,-161.8,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,132000M5,MP DECOMISO,-13.4,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,134307M1,MP  CHAMBARETE,-1097.6,Subproducto,MP MILANESA,1
02/01/2025,101,12871792,134327M1,MP MILANESA,-8572.1,Terminado,MP MILANESA,1
02/01/2025,261,12871792,134358G3,MAT PRIMA MILANESA DE PIERNA,10967.7,Materia prima,MP MILANESA,1
02/01/2025,261,12871792,134358G3,MAT PRIMA MILANESA DE PIERNA,10.7,Materia prima,MP MILANESA,1
02/01/2025,531,12871792,134603M5,MP GRASA PN,-119.6,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,134701M5,MP RECORTE 80 - 20 PN,-663.2,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,134702M5,MP RECORTE ESPECIAL PN,-560.8,Subproducto,MP MILANESA,1
02/01/2025,261,12871842,134372G1,MAT PRIMA MILANESA TAQUERA,5348,Materia prima,MP MILANESA TAQUERA,1
02/01/2025,261,12871842,134372G1,MAT PRIMA MILANESA TAQUERA,115.4,Materia prima,MP MILANESA TAQUERA,1
02/01/2025,101,12871842,134372M1,MP MILANESA TAQUERA,-5175.1,Terminado,MP MILANESA TAQUERA,1
02/01/2025,531,12871842,134701M5,MP RECORTE 80 - 20 PN,-172.9,Subproducto,MP MILANESA TAQUERA,1
02/01/2025,531,12871885,134603M5,MP GRASA PN,-80.2,Subproducto,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871885,134797A5,MP INT RECORTE MAGRO,26.6,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871885,134797A5,MP INT RECORTE MAGRO,329.6,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871885,134797A5,MP INT RECORTE MAGRO,23.4,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,101,12871885,134797M1,MP ARRACHERA DE CERDO,-276,Terminado,MP ARRACHERA DE CERDO,1
02/01/2025,531,12871886,134603M5,MP GRASA PN,-139.3,Subproducto,MP ARRACHERA DE CERDO,1
02/01/2025,101,12871886,134797M1,MP ARRACHERA DE CERDO,-219,Terminado,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871886,134798C1,MAT PRIMA RECORTE MAGRO,333.2,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871886,134798C1,MAT PRIMA RECORTE MAGRO,13,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,101,12872060,134209M1,MP CABEZA DE LOMO REJALADO,-1907.4,Terminado,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12872060,134281G5,MP INT CABEZA DE LOMO REJALADO,1892.2,Materia prima,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12872060,134281G5,MP INT CABEZA DE LOMO REJALADO,14.8,Materia prima,MP CABEZA DE LOMO REJALADO,1
03/01/2025,101,12872491,134208M1,MP ESPALDILLA REJALADA,-1067.3,Terminado,MP ESPALDILLA REJALADA,1
03/01/2025,261,12872491,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1317.2,Materia prima,MP ESPALDILLA REJALADA,1
03/01/2025,261,12872491,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,98.4,Materia prima,MP ESPALDILLA REJALADA,1
03/01/2025,531,12872491,134603M5,MP GRASA PN,-57.1,Subproducto,MP ESPALDILLA REJALADA,1
03/01/2025,531,12872491,134701M5,MP RECORTE 80 - 20 PN,-192.8,Subproducto,MP ESPALDILLA REJALADA,1
03/01/2025,101,12872493,134209M1,MP CABEZA DE LOMO REJALADO,-807,Terminado,MP CABEZA DE LOMO REJALADO,1
03/01/2025,261,12872493,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,807,Materia prima,MP CABEZA DE LOMO REJALADO,1
03/01/2025,261,12872493,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15,Materia prima,MP CABEZA DE LOMO REJALADO,1
03/01/2025,531,12872526,134307M1,MP  CHAMBARETE,-149.4,Subproducto,MP MILANESA,1
03/01/2025,101,12872526,134327M1,MP MILANESA,-1485.2,Terminado,MP MILANESA,1
03/01/2025,261,12872526,134358G1,MAT PRIMA MILANESA DE PIERNA,1230,Materia prima,MP MILANESA,1
03/01/2025,261,12872526,134358G1,MAT PRIMA MILANESA DE PIERNA,500.8,Materia prima,MP MILANESA,1
03/01/2025,261,12872526,134358G1,MAT PRIMA MILANESA DE PIERNA,7.2,Materia prima,MP MILANESA,1
03/01/2025,531,12872526,134701M5,MP RECORTE 80 - 20 PN,-106.3,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,132000M5,MP DECOMISO,-47.4,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,134307M1,MP  CHAMBARETE,-1221,Subproducto,MP MILANESA,1
03/01/2025,101,12872527,134327M1,MP MILANESA,-14036.1,Terminado,MP MILANESA,1
03/01/2025,261,12872527,134358G5,MAT PRIMA MILANESA DE PIERNA,16695.1,Materia prima,MP MILANESA,1
03/01/2025,261,12872527,134358G5,MAT PRIMA MILANESA DE PIERNA,5.9,Materia prima,MP MILANESA,1
03/01/2025,531,12872527,134603M5,MP GRASA PN,-338.1,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,134701M5,MP RECORTE 80 - 20 PN,-866.4,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,134702M5,MP RECORTE ESPECIAL PN,-201.2,Subproducto,MP MILANESA,1
03/01/2025,261,12872530,134372G5,MAT PRIMA MILANESA TAQUERA,4130.6,Materia prima,MP MILANESA TAQUERA,1
03/01/2025,261,12872530,134372G5,MAT PRIMA MILANESA TAQUERA,84.4,Materia prima,MP MILANESA TAQUERA,1
03/01/2025,101,12872530,134372M1,MP MILANESA TAQUERA,-4045,Terminado,MP MILANESA TAQUERA,1
03/01/2025,531,12872530,134701M5,MP RECORTE 80 - 20 PN,-85.6,Subproducto,MP MILANESA TAQUERA,1
03/01/2025,531,12873228,134603M5,MP GRASA PN,-209.2,Subproducto,MP ARRACHERA DE CERDO,1
03/01/2025,101,12873228,134797M1,MP ARRACHERA DE CERDO,-284.8,Terminado,MP ARRACHERA DE CERDO,1
03/01/2025,261,12873228,134798C1,MAT PRIMA RECORTE MAGRO,204.2,Materia prima,MP ARRACHERA DE CERDO,1
03/01/2025,261,12873228,134798C1,MAT PRIMA RECORTE MAGRO,259.2,Materia prima,MP ARRACHERA DE CERDO,1
03/01/2025,261,12873228,134798C1,MAT PRIMA RECORTE MAGRO,11.4,Materia prima,MP ARRACHERA DE CERDO,1
04/01/2025,101,12873258,134208M1,MP ESPALDILLA REJALADA,-1442.8,Terminado,MP ESPALDILLA REJALADA,1
04/01/2025,261,12873258,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1797.4,Materia prima,MP ESPALDILLA REJALADA,1
04/01/2025,261,12873258,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.6,Materia prima,MP ESPALDILLA REJALADA,1
04/01/2025,531,12873258,134603M5,MP GRASA PN,-87.6,Subproducto,MP ESPALDILLA REJALADA,1
04/01/2025,531,12873258,134701M5,MP RECORTE 80 - 20 PN,-267,Subproducto,MP ESPALDILLA REJALADA,1
04/01/2025,101,12873259,134209M1,MP CABEZA DE LOMO REJALADO,-772.5,Terminado,MP CABEZA DE LOMO REJALADO,1
04/01/2025,261,12873259,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,772.5,Materia prima,MP CABEZA DE LOMO REJALADO,1
04/01/2025,261,12873259,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2.3,Materia prima,MP CABEZA DE LOMO REJALADO,1
04/01/2025,531,12873269,134307M1,MP  CHAMBARETE,-303.6,Subproducto,MP MILANESA,1
04/01/2025,101,12873269,134327M1,MP MILANESA,-2901.9,Terminado,MP MILANESA,1
04/01/2025,261,12873269,134358G1,MAT PRIMA MILANESA DE PIERNA,3464.7,Materia prima,MP MILANESA,1
04/01/2025,261,12873269,134358G1,MAT PRIMA MILANESA DE PIERNA,91.5,Materia prima,MP MILANESA,1
04/01/2025,531,12873269,134603M5,MP GRASA PN,-30,Subproducto,MP MILANESA,1
04/01/2025,531,12873269,134701M5,MP RECORTE 80 - 20 PN,-229.2,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,132000M5,MP DECOMISO,-35.8,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,134307M1,MP  CHAMBARETE,-857.9,Subproducto,MP MILANESA,1
04/01/2025,101,12873270,134327M1,MP MILANESA,-7097.3,Terminado,MP MILANESA,1
04/01/2025,261,12873270,134358G3,MAT PRIMA MILANESA DE PIERNA,9150.9,Materia prima,MP MILANESA,1
04/01/2025,261,12873270,134358G3,MAT PRIMA MILANESA DE PIERNA,8.9,Materia prima,MP MILANESA,1
04/01/2025,531,12873270,134603M5,MP GRASA PN,-143.3,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,134701M5,MP RECORTE 80 - 20 PN,-497.4,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,134702M5,MP RECORTE ESPECIAL PN,-578,Subproducto,MP MILANESA,1
04/01/2025,261,12873273,134372G3,MAT PRIMA MILANESA TAQUERA,1028.5,Materia prima,MP MILANESA TAQUERA,1
04/01/2025,261,12873273,134372G3,MAT PRIMA MILANESA TAQUERA,29.5,Materia prima,MP MILANESA TAQUERA,1
04/01/2025,101,12873273,134372M1,MP MILANESA TAQUERA,-1028.5,Terminado,MP MILANESA TAQUERA,1
04/01/2025,261,12873329,134372G1,MAT PRIMA MILANESA TAQUERA,5723.2,Materia prima,MP MILANESA TAQUERA,1
04/01/2025,261,12873329,134372G1,MAT PRIMA MILANESA TAQUERA,106.8,Materia prima,MP MILANESA TAQUERA,1
04/01/2025,101,12873329,134372M1,MP MILANESA TAQUERA,-5497.9,Terminado,MP MILANESA TAQUERA,1
04/01/2025,531,12873329,134701M5,MP RECORTE 80 - 20 PN,-225.3,Subproducto,MP MILANESA TAQUERA,1
06/01/2025,101,12873692,134208M1,MP ESPALDILLA REJALADA,-1610,Terminado,MP ESPALDILLA REJALADA,2
06/01/2025,261,12873692,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1977.9,Materia prima,MP ESPALDILLA REJALADA,2
06/01/2025,261,12873692,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.1,Materia prima,MP ESPALDILLA REJALADA,2
06/01/2025,531,12873692,134603M5,MP GRASA PN,-60.9,Subproducto,MP ESPALDILLA REJALADA,2
06/01/2025,531,12873692,134701M5,MP RECORTE 80 - 20 PN,-322.2,Subproducto,MP ESPALDILLA REJALADA,2
06/01/2025,101,12873693,134209M1,MP CABEZA DE LOMO REJALADO,-812.5,Terminado,MP CABEZA DE LOMO REJALADO,2
06/01/2025,261,12873693,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,812.5,Materia prima,MP CABEZA DE LOMO REJALADO,2
06/01/2025,261,12873693,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.1,Materia prima,MP CABEZA DE LOMO REJALADO,2
06/01/2025,531,12873703,134307M1,MP  CHAMBARETE,-219.7,Subproducto,MP MILANESA,2
06/01/2025,101,12873703,134327M1,MP MILANESA,-2157.2,Terminado,MP MILANESA,2
06/01/2025,261,12873703,134358G1,MAT PRIMA MILANESA DE PIERNA,2571.8,Materia prima,MP MILANESA,2
06/01/2025,261,12873703,134358G1,MAT PRIMA MILANESA DE PIERNA,11.2,Materia prima,MP MILANESA,2
06/01/2025,531,12873703,134603M5,MP GRASA PN,-85.3,Subproducto,MP MILANESA,2
06/01/2025,531,12873703,134701M5,MP RECORTE 80 - 20 PN,-109.6,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,132000M5,MP DECOMISO,-38.1,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,134307M1,MP  CHAMBARETE,-1388.3,Subproducto,MP MILANESA,2
06/01/2025,101,12873704,134327M1,MP MILANESA,-11883.1,Terminado,MP MILANESA,2
06/01/2025,261,12873704,134358G3,MAT PRIMA MILANESA DE PIERNA,15422.8,Materia prima,MP MILANESA,2
06/01/2025,261,12873704,134358G3,MAT PRIMA MILANESA DE PIERNA,42.8,Materia prima,MP MILANESA,2
06/01/2025,531,12873704,134603M5,MP GRASA PN,-236,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,134701M5,MP RECORTE 80 - 20 PN,-880.9,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,134702M5,MP RECORTE ESPECIAL PN,-996.4,Subproducto,MP MILANESA,2
06/01/2025,261,12873707,134372G3,MAT PRIMA MILANESA TAQUERA,5241.3,Materia prima,MP MILANESA TAQUERA,2
06/01/2025,261,12873707,134372G3,MAT PRIMA MILANESA TAQUERA,84.7,Materia prima,MP MILANESA TAQUERA,2
06/01/2025,101,12873707,134372M1,MP MILANESA TAQUERA,-5079.1,Terminado,MP MILANESA TAQUERA,2
06/01/2025,531,12873707,134701M5,MP RECORTE 80 - 20 PN,-162.2,Subproducto,MP MILANESA TAQUERA,2
07/01/2025,261,12874948,134372G1,MAT PRIMA MILANESA TAQUERA,5672.6,Materia prima,MP MILANESA TAQUERA,2
07/01/2025,101,12874948,134372M1,MP MILANESA TAQUERA,-5396.3,Terminado,MP MILANESA TAQUERA,2
07/01/2025,531,12874948,134701M5,MP RECORTE 80 - 20 PN,-276.3,Subproducto,MP MILANESA TAQUERA,2
07/01/2025,101,12874952,134208M1,MP ESPALDILLA REJALADA,-2105.5,Terminado,MP ESPALDILLA REJALADA,2
07/01/2025,261,12874952,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2511.9,Materia prima,MP ESPALDILLA REJALADA,2
07/01/2025,531,12874952,134603M5,MP GRASA PN,-82.7,Subproducto,MP ESPALDILLA REJALADA,2
07/01/2025,531,12874952,134701M5,MP RECORTE 80 - 20 PN,-323.7,Subproducto,MP ESPALDILLA REJALADA,2
07/01/2025,101,12874954,134209M1,MP CABEZA DE LOMO REJALADO,-767.3,Terminado,MP CABEZA DE LOMO REJALADO,2
07/01/2025,261,12874954,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,767.3,Materia prima,MP CABEZA DE LOMO REJALADO,2
07/01/2025,531,12874955,132000M5,MP DECOMISO,-24.3,Subproducto,MP MILANESA,2
07/01/2025,531,12874955,134307M1,MP  CHAMBARETE,-58.3,Subproducto,MP MILANESA,2
07/01/2025,101,12874955,134327M1,MP MILANESA,-674.6,Terminado,MP MILANESA,2
07/01/2025,261,12874955,134358G1,MAT PRIMA MILANESA DE PIERNA,783.9,Materia prima,MP MILANESA,2
07/01/2025,531,12874955,134701M5,MP RECORTE 80 - 20 PN,-26.7,Subproducto,MP MILANESA,2
08/01/2025,261,12874948,134372G1,MAT PRIMA MILANESA TAQUERA,50.8,Materia prima,MP MILANESA TAQUERA,2
08/01/2025,261,12874952,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,58.1,Materia prima,MP ESPALDILLA REJALADA,2
08/01/2025,261,12874955,134358G1,MAT PRIMA MILANESA DE PIERNA,20.1,Materia prima,MP MILANESA,2
08/01/2025,101,12875570,134209M1,MP CABEZA DE LOMO REJALADO,-1415.5,Terminado,MP CABEZA DE LOMO REJALADO,2
08/01/2025,261,12875570,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,734.6,Materia prima,MP CABEZA DE LOMO REJALADO,2
08/01/2025,261,12875570,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,680.9,Materia prima,MP CABEZA DE LOMO REJALADO,2
08/01/2025,261,12875570,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,25.1,Materia prima,MP CABEZA DE LOMO REJALADO,2
08/01/2025,531,12875583,132000M5,MP DECOMISO,-40,Subproducto,MP MILANESA,2
08/01/2025,531,12875583,134307M1,MP  CHAMBARETE,-1238.1,Subproducto,MP MILANESA,2
08/01/2025,101,12875583,134327M1,MP MILANESA,-10003.8,Terminado,MP MILANESA,2
08/01/2025,261,12875583,134358G3,MAT PRIMA MILANESA DE PIERNA,13000.3,Materia prima,MP MILANESA,2
08/01/2025,261,12875583,134358G3,MAT PRIMA MILANESA DE PIERNA,14.7,Materia prima,MP MILANESA,2
08/01/2025,531,12875583,134603M5,MP GRASA PN,-193.9,Subproducto,MP MILANESA,2
08/01/2025,531,12875583,134701M5,MP RECORTE 80 - 20 PN,-675,Subproducto,MP MILANESA,2
08/01/2025,531,12875583,134702M5,MP RECORTE ESPECIAL PN,-940.2,Subproducto,MP MILANESA,2
08/01/2025,531,12875584,132000M5,MP DECOMISO,-12.3,Subproducto,MP MILANESA,2
08/01/2025,531,12875584,134307M1,MP  CHAMBARETE,-908.8,Subproducto,MP MILANESA,2
08/01/2025,101,12875584,134327M1,MP MILANESA,-9722.9,Terminado,MP MILANESA,2
08/01/2025,261,12875584,134358G5,MAT PRIMA MILANESA DE PIERNA,11454.5,Materia prima,MP MILANESA,2
08/01/2025,261,12875584,134358G5,MAT PRIMA MILANESA DE PIERNA,121.5,Materia prima,MP MILANESA,2
08/01/2025,531,12875584,134603M5,MP GRASA PN,-226.1,Subproducto,MP MILANESA,2
08/01/2025,531,12875584,134701M5,MP RECORTE 80 - 20 PN,-584.4,Subproducto,MP MILANESA,2
08/01/2025,261,12875747,134372G3,MAT PRIMA MILANESA TAQUERA,6803.7,Materia prima,MP MILANESA TAQUERA,2
08/01/2025,261,12875747,134372G3,MAT PRIMA MILANESA TAQUERA,111.3,Materia prima,MP MILANESA TAQUERA,2
08/01/2025,101,12875747,134372M1,MP MILANESA TAQUERA,-6586.2,Terminado,MP MILANESA TAQUERA,2
08/01/2025,531,12875747,134701M5,MP RECORTE 80 - 20 PN,-217.5,Subproducto,MP MILANESA TAQUERA,2
09/01/2025,101,12876347,134208M1,MP ESPALDILLA REJALADA,-2465,Terminado,MP ESPALDILLA REJALADA,2
09/01/2025,261,12876347,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3032.8,Materia prima,MP ESPALDILLA REJALADA,2
09/01/2025,261,12876347,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.2,Materia prima,MP ESPALDILLA REJALADA,2
09/01/2025,531,12876347,134603M5,MP GRASA PN,-133.2,Subproducto,MP ESPALDILLA REJALADA,2
09/01/2025,531,12876347,134701M5,MP RECORTE 80 - 20 PN,-434.6,Subproducto,MP ESPALDILLA REJALADA,2
09/01/2025,101,12876348,134209M1,MP CABEZA DE LOMO REJALADO,-2240.3,Terminado,MP CABEZA DE LOMO REJALADO,2
09/01/2025,261,12876348,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2240.3,Materia prima,MP CABEZA DE LOMO REJALADO,2
