Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
30/12/2024,531,12870009,134701M5,MP RECORTE 80 - 20 PN,-80.800,Subproducto,MP MILANESA TAQUERA,1
30/12/2024,261,12870659,134372G3,MAT PRIMA MILANESA TAQUERA,"2,144.500",Materia prima,MP MILANESA TAQUERA,1
30/12/2024,261,12870659,134372G3,MAT PRIMA MILANESA TAQUERA,19.500,Materia prima,MP MILANESA TAQUERA,1
30/12/2024,101,12870659,134372M1,MP MILANESA TAQUERA,"-2,068.700",Terminado,MP MILANESA TAQUERA,1
30/12/2024,531,12870659,134701M5,MP RECORTE 80 - 20 PN,-75.800,Subproducto,MP MILANESA TAQUERA,1
30/12/2024,101,12871112,134209M1,MP CABEZA DE LOMO REJALADO,"-1,015.500",Terminado,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12871112,134281G5,MP INT CABEZA DE LOMO REJALADO,985.200,Materia prima,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12871112,134281G5,MP INT CABEZA DE LOMO REJALADO,14.300,Materia prima,MP CABEZA DE LOMO REJALADO,1
31/12/2024,531,12871117,132000M5,MP DECOMISO,-32.600,Subproducto,MP MILANESA,1
31/12/2024,531,12871117,134307M1,MP  CHAMBARETE,"-1,342.900",Subproducto,MP MILANESA,1
31/12/2024,101,12871117,134327M1,MP MILANESA,"-10,830.800",Terminado,MP MILANESA,1
31/12/2024,261,12871117,134358G3,MAT PRIMA MILANESA DE PIERNA,"13,944.600",Materia prima,MP MILANESA,1
31/12/2024,261,12871117,134358G3,MAT PRIMA MILANESA DE PIERNA,15,Materia prima,MP MILANESA,1
31/12/2024,531,12871117,134603M5,MP GRASA PN,-311.700,Subproducto,MP MILANESA,1
31/12/2024,531,12871117,134701M5,MP RECORTE 80 - 20 PN,-657.400,Subproducto,MP MILANESA,1
31/12/2024,531,12871117,134702M5,MP RECORTE ESPECIAL PN,-799.600,Subproducto,MP MILANESA,1
31/12/2024,261,12871149,134372G3,MAT PRIMA MILANESA TAQUERA,"4,656.800",Materia prima,MP MILANESA TAQUERA,1
31/12/2024,261,12871149,134372G3,MAT PRIMA MILANESA TAQUERA,53.200,Materia prima,MP MILANESA TAQUERA,1
31/12/2024,101,12871149,134372M1,MP MILANESA TAQUERA,"-4,514",Terminado,MP MILANESA TAQUERA,1
31/12/2024,531,12871149,134701M5,MP RECORTE 80 - 20 PN,-142.800,Subproducto,MP MILANESA TAQUERA,1
31/12/2024,531,12871152,134603M5,MP GRASA PN,-81.900,Subproducto,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134701M5,MP RECORTE 80 - 20 PN,30.500,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134797A5,MP INT RECORTE MAGRO,434.200,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134797A5,MP INT RECORTE MAGRO,100,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134797A5,MP INT RECORTE MAGRO,8.800,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,101,12871152,134797M1,MP ARRACHERA DE CERDO,-421.800,Terminado,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871259,134372G1,MAT PRIMA MILANESA TAQUERA,"1,594.400",Materia prima,MP MILANESA TAQUERA,1
31/12/2024,261,12871259,134372G1,MAT PRIMA MILANESA TAQUERA,68.600,Materia prima,MP MILANESA TAQUERA,1
31/12/2024,101,12871259,134372M1,MP MILANESA TAQUERA,"-1,567.100",Terminado,MP MILANESA TAQUERA,1
31/12/2024,531,12871259,134701M5,MP RECORTE 80 - 20 PN,-27.300,Subproducto,MP MILANESA TAQUERA,1
31/12/2024,531,12871870,134307M1,MP  CHAMBARETE,-123.200,Subproducto,MP MILANESA,1
31/12/2024,101,12871870,134327M1,MP MILANESA,"-1,288.500",Terminado,MP MILANESA,1
31/12/2024,261,12871870,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,513.900",Materia prima,MP MILANESA,1
31/12/2024,261,12871870,134358G1,MAT PRIMA MILANESA DE PIERNA,1.100,Materia prima,MP MILANESA,1
31/12/2024,531,12871870,134701M5,MP RECORTE 80 - 20 PN,-102.200,Subproducto,MP MILANESA,1
02/01/2025,101,12871779,134208M1,MP ESPALDILLA REJALADA,"-1,093.800",Terminado,MP ESPALDILLA REJALADA,1
02/01/2025,261,12871779,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,338.600",Materia prima,MP ESPALDILLA REJALADA,1
02/01/2025,261,12871779,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,22.400,Materia prima,MP ESPALDILLA REJALADA,1
02/01/2025,531,12871779,134603M5,MP GRASA PN,-82.700,Subproducto,MP ESPALDILLA REJALADA,1
02/01/2025,531,12871779,134701M5,MP RECORTE 80 - 20 PN,-162.100,Subproducto,MP ESPALDILLA REJALADA,1
02/01/2025,101,12871780,134209M1,MP CABEZA DE LOMO REJALADO,"-1,466.700",Terminado,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12871780,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,451.500",Materia prima,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12871780,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,6.100,Materia prima,MP CABEZA DE LOMO REJALADO,1
02/01/2025,531,12871791,132000M5,MP DECOMISO,-26.700,Subproducto,MP MILANESA,1
02/01/2025,531,12871791,134307M1,MP  CHAMBARETE,-208.300,Subproducto,MP MILANESA,1
02/01/2025,101,12871791,134327M1,MP MILANESA,"-1,986.100",Terminado,MP MILANESA,1
02/01/2025,261,12871791,134358G1,MAT PRIMA MILANESA DE PIERNA,"2,413.600",Materia prima,MP MILANESA,1
02/01/2025,261,12871791,134358G1,MAT PRIMA MILANESA DE PIERNA,14.800,Materia prima,MP MILANESA,1
02/01/2025,531,12871791,134603M5,MP GRASA PN,-30.700,Subproducto,MP MILANESA,1
02/01/2025,531,12871791,134701M5,MP RECORTE 80 - 20 PN,-161.800,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,132000M5,MP DECOMISO,-13.400,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,134307M1,MP  CHAMBARETE,"-1,097.600",Subproducto,MP MILANESA,1
02/01/2025,101,12871792,134327M1,MP MILANESA,"-8,572.100",Terminado,MP MILANESA,1
02/01/2025,261,12871792,134358G3,MAT PRIMA MILANESA DE PIERNA,"10,967.700",Materia prima,MP MILANESA,1
02/01/2025,261,12871792,134358G3,MAT PRIMA MILANESA DE PIERNA,10.700,Materia prima,MP MILANESA,1
02/01/2025,531,12871792,134603M5,MP GRASA PN,-119.600,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,134701M5,MP RECORTE 80 - 20 PN,-663.200,Subproducto,MP MILANESA,1
02/01/2025,531,12871792,134702M5,MP RECORTE ESPECIAL PN,-560.800,Subproducto,MP MILANESA,1
02/01/2025,261,12871842,134372G1,MAT PRIMA MILANESA TAQUERA,"5,348",Materia prima,MP MILANESA TAQUERA,1
02/01/2025,261,12871842,134372G1,MAT PRIMA MILANESA TAQUERA,115.400,Materia prima,MP MILANESA TAQUERA,1
02/01/2025,101,12871842,134372M1,MP MILANESA TAQUERA,"-5,175.100",Terminado,MP MILANESA TAQUERA,1
02/01/2025,531,12871842,134701M5,MP RECORTE 80 - 20 PN,-172.900,Subproducto,MP MILANESA TAQUERA,1
02/01/2025,531,12871885,134603M5,MP GRASA PN,-80.200,Subproducto,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871885,134797A5,MP INT RECORTE MAGRO,26.600,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871885,134797A5,MP INT RECORTE MAGRO,329.600,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871885,134797A5,MP INT RECORTE MAGRO,23.400,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,101,12871885,134797M1,MP ARRACHERA DE CERDO,-276,Terminado,MP ARRACHERA DE CERDO,1
02/01/2025,531,12871886,134603M5,MP GRASA PN,-139.300,Subproducto,MP ARRACHERA DE CERDO,1
02/01/2025,101,12871886,134797M1,MP ARRACHERA DE CERDO,-219,Terminado,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871886,134798C1,MAT PRIMA RECORTE MAGRO,333.200,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,261,12871886,134798C1,MAT PRIMA RECORTE MAGRO,13,Materia prima,MP ARRACHERA DE CERDO,1
02/01/2025,101,12872060,134209M1,MP CABEZA DE LOMO REJALADO,"-1,907.400",Terminado,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12872060,134281G5,MP INT CABEZA DE LOMO REJALADO,"1,892.200",Materia prima,MP CABEZA DE LOMO REJALADO,1
02/01/2025,261,12872060,134281G5,MP INT CABEZA DE LOMO REJALADO,14.800,Materia prima,MP CABEZA DE LOMO REJALADO,1
03/01/2025,101,12872491,134208M1,MP ESPALDILLA REJALADA,"-1,067.300",Terminado,MP ESPALDILLA REJALADA,1
03/01/2025,261,12872491,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,317.200",Materia prima,MP ESPALDILLA REJALADA,1
03/01/2025,261,12872491,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,98.400,Materia prima,MP ESPALDILLA REJALADA,1
03/01/2025,531,12872491,134603M5,MP GRASA PN,-57.100,Subproducto,MP ESPALDILLA REJALADA,1
03/01/2025,531,12872491,134701M5,MP RECORTE 80 - 20 PN,-192.800,Subproducto,MP ESPALDILLA REJALADA,1
03/01/2025,101,12872493,134209M1,MP CABEZA DE LOMO REJALADO,-807,Terminado,MP CABEZA DE LOMO REJALADO,1
03/01/2025,261,12872493,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,807,Materia prima,MP CABEZA DE LOMO REJALADO,1
03/01/2025,261,12872493,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15,Materia prima,MP CABEZA DE LOMO REJALADO,1
03/01/2025,531,12872526,134307M1,MP  CHAMBARETE,-149.400,Subproducto,MP MILANESA,1
03/01/2025,101,12872526,134327M1,MP MILANESA,"-1,485.200",Terminado,MP MILANESA,1
03/01/2025,261,12872526,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,230",Materia prima,MP MILANESA,1
03/01/2025,261,12872526,134358G1,MAT PRIMA MILANESA DE PIERNA,500.800,Materia prima,MP MILANESA,1
03/01/2025,261,12872526,134358G1,MAT PRIMA MILANESA DE PIERNA,7.200,Materia prima,MP MILANESA,1
03/01/2025,531,12872526,134701M5,MP RECORTE 80 - 20 PN,-106.300,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,132000M5,MP DECOMISO,-47.400,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,134307M1,MP  CHAMBARETE,"-1,221",Subproducto,MP MILANESA,1
03/01/2025,101,12872527,134327M1,MP MILANESA,"-14,036.100",Terminado,MP MILANESA,1
03/01/2025,261,12872527,134358G5,MAT PRIMA MILANESA DE PIERNA,"16,695.100",Materia prima,MP MILANESA,1
03/01/2025,261,12872527,134358G5,MAT PRIMA MILANESA DE PIERNA,5.900,Materia prima,MP MILANESA,1
03/01/2025,531,12872527,134603M5,MP GRASA PN,-338.100,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,134701M5,MP RECORTE 80 - 20 PN,-866.400,Subproducto,MP MILANESA,1
03/01/2025,531,12872527,134702M5,MP RECORTE ESPECIAL PN,-201.200,Subproducto,MP MILANESA,1
03/01/2025,261,12872530,134372G5,MAT PRIMA MILANESA TAQUERA,"4,130.600",Materia prima,MP MILANESA TAQUERA,1
03/01/2025,261,12872530,134372G5,MAT PRIMA MILANESA TAQUERA,84.400,Materia prima,MP MILANESA TAQUERA,1
03/01/2025,101,12872530,134372M1,MP MILANESA TAQUERA,"-4,045",Terminado,MP MILANESA TAQUERA,1
03/01/2025,531,12872530,134701M5,MP RECORTE 80 - 20 PN,-85.600,Subproducto,MP MILANESA TAQUERA,1
03/01/2025,531,12873228,134603M5,MP GRASA PN,-209.200,Subproducto,MP ARRACHERA DE CERDO,1
03/01/2025,101,12873228,134797M1,MP ARRACHERA DE CERDO,-284.800,Terminado,MP ARRACHERA DE CERDO,1
03/01/2025,261,12873228,134798C1,MAT PRIMA RECORTE MAGRO,204.200,Materia prima,MP ARRACHERA DE CERDO,1
03/01/2025,261,12873228,134798C1,MAT PRIMA RECORTE MAGRO,259.200,Materia prima,MP ARRACHERA DE CERDO,1
03/01/2025,261,12873228,134798C1,MAT PRIMA RECORTE MAGRO,11.400,Materia prima,MP ARRACHERA DE CERDO,1
04/01/2025,101,12873258,134208M1,MP ESPALDILLA REJALADA,"-1,442.800",Terminado,MP ESPALDILLA REJALADA,1
04/01/2025,261,12873258,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,797.400",Materia prima,MP ESPALDILLA REJALADA,1
04/01/2025,261,12873258,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.600,Materia prima,MP ESPALDILLA REJALADA,1
04/01/2025,531,12873258,134603M5,MP GRASA PN,-87.600,Subproducto,MP ESPALDILLA REJALADA,1
04/01/2025,531,12873258,134701M5,MP RECORTE 80 - 20 PN,-267,Subproducto,MP ESPALDILLA REJALADA,1
04/01/2025,101,12873259,134209M1,MP CABEZA DE LOMO REJALADO,-772.500,Terminado,MP CABEZA DE LOMO REJALADO,1
04/01/2025,261,12873259,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,772.500,Materia prima,MP CABEZA DE LOMO REJALADO,1
04/01/2025,261,12873259,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2.300,Materia prima,MP CABEZA DE LOMO REJALADO,1
04/01/2025,531,12873269,134307M1,MP  CHAMBARETE,-303.600,Subproducto,MP MILANESA,1
04/01/2025,101,12873269,134327M1,MP MILANESA,"-2,901.900",Terminado,MP MILANESA,1
04/01/2025,261,12873269,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,464.700",Materia prima,MP MILANESA,1
04/01/2025,261,12873269,134358G1,MAT PRIMA MILANESA DE PIERNA,91.500,Materia prima,MP MILANESA,1
04/01/2025,531,12873269,134603M5,MP GRASA PN,-30,Subproducto,MP MILANESA,1
04/01/2025,531,12873269,134701M5,MP RECORTE 80 - 20 PN,-229.200,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,132000M5,MP DECOMISO,-35.800,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,134307M1,MP  CHAMBARETE,-857.900,Subproducto,MP MILANESA,1
04/01/2025,101,12873270,134327M1,MP MILANESA,"-7,097.300",Terminado,MP MILANESA,1
04/01/2025,261,12873270,134358G3,MAT PRIMA MILANESA DE PIERNA,"9,150.900",Materia prima,MP MILANESA,1
04/01/2025,261,12873270,134358G3,MAT PRIMA MILANESA DE PIERNA,8.900,Materia prima,MP MILANESA,1
04/01/2025,531,12873270,134603M5,MP GRASA PN,-143.300,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,134701M5,MP RECORTE 80 - 20 PN,-497.400,Subproducto,MP MILANESA,1
04/01/2025,531,12873270,134702M5,MP RECORTE ESPECIAL PN,-578,Subproducto,MP MILANESA,1
04/01/2025,261,12873273,134372G3,MAT PRIMA MILANESA TAQUERA,"1,028.500",Materia prima,MP MILANESA TAQUERA,1
04/01/2025,261,12873273,134372G3,MAT PRIMA MILANESA TAQUERA,29.500,Materia prima,MP MILANESA TAQUERA,1
04/01/2025,101,12873273,134372M1,MP MILANESA TAQUERA,"-1,028.500",Terminado,MP MILANESA TAQUERA,1
04/01/2025,261,12873329,134372G1,MAT PRIMA MILANESA TAQUERA,"5,723.200",Materia prima,MP MILANESA TAQUERA,1
04/01/2025,261,12873329,134372G1,MAT PRIMA MILANESA TAQUERA,106.800,Materia prima,MP MILANESA TAQUERA,1
04/01/2025,101,12873329,134372M1,MP MILANESA TAQUERA,"-5,497.900",Terminado,MP MILANESA TAQUERA,1
04/01/2025,531,12873329,134701M5,MP RECORTE 80 - 20 PN,-225.300,Subproducto,MP MILANESA TAQUERA,1
06/01/2025,101,12873692,134208M1,MP ESPALDILLA REJALADA,"-1,610.000",Terminado,MP ESPALDILLA REJALADA,2
06/01/2025,261,12873692,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,977.900",Materia prima,MP ESPALDILLA REJALADA,2
06/01/2025,261,12873692,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.100,Materia prima,MP ESPALDILLA REJALADA,2
06/01/2025,531,12873692,134603M5,MP GRASA PN,-60.900,Subproducto,MP ESPALDILLA REJALADA,2
06/01/2025,531,12873692,134701M5,MP RECORTE 80 - 20 PN,-322.200,Subproducto,MP ESPALDILLA REJALADA,2
06/01/2025,101,12873693,134209M1,MP CABEZA DE LOMO REJALADO,-812.500,Terminado,MP CABEZA DE LOMO REJALADO,2
06/01/2025,261,12873693,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,812.500,Materia prima,MP CABEZA DE LOMO REJALADO,2
06/01/2025,261,12873693,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.100,Materia prima,MP CABEZA DE LOMO REJALADO,2
06/01/2025,531,12873703,134307M1,MP  CHAMBARETE,-219.700,Subproducto,MP MILANESA,2
06/01/2025,101,12873703,134327M1,MP MILANESA,"-2,157.200",Terminado,MP MILANESA,2
06/01/2025,261,12873703,134358G1,MAT PRIMA MILANESA DE PIERNA,"2,571.800",Materia prima,MP MILANESA,2
06/01/2025,261,12873703,134358G1,MAT PRIMA MILANESA DE PIERNA,11.200,Materia prima,MP MILANESA,2
06/01/2025,531,12873703,134603M5,MP GRASA PN,-85.300,Subproducto,MP MILANESA,2
06/01/2025,531,12873703,134701M5,MP RECORTE 80 - 20 PN,-109.600,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,132000M5,MP DECOMISO,-38.100,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,134307M1,MP  CHAMBARETE,"-1,388.300",Subproducto,MP MILANESA,2
06/01/2025,101,12873704,134327M1,MP MILANESA,"-11,883.100",Terminado,MP MILANESA,2
06/01/2025,261,12873704,134358G3,MAT PRIMA MILANESA DE PIERNA,"15,422.800",Materia prima,MP MILANESA,2
06/01/2025,261,12873704,134358G3,MAT PRIMA MILANESA DE PIERNA,42.800,Materia prima,MP MILANESA,2
06/01/2025,531,12873704,134603M5,MP GRASA PN,-236.000,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,134701M5,MP RECORTE 80 - 20 PN,-880.900,Subproducto,MP MILANESA,2
06/01/2025,531,12873704,134702M5,MP RECORTE ESPECIAL PN,-996.400,Subproducto,MP MILANESA,2
06/01/2025,261,12873707,134372G3,MAT PRIMA MILANESA TAQUERA,"5,241.300",Materia prima,MP MILANESA TAQUERA,2
06/01/2025,261,12873707,134372G3,MAT PRIMA MILANESA TAQUERA,84.700,Materia prima,MP MILANESA TAQUERA,2
06/01/2025,101,12873707,134372M1,MP MILANESA TAQUERA,"-5,079.100",Terminado,MP MILANESA TAQUERA,2
06/01/2025,531,12873707,134701M5,MP RECORTE 80 - 20 PN,-162.200,Subproducto,MP MILANESA TAQUERA,2
07/01/2025,261,12874948,134372G1,MAT PRIMA MILANESA TAQUERA,"5,672.600",Materia prima,MP MILANESA TAQUERA,2
07/01/2025,101,12874948,134372M1,MP MILANESA TAQUERA,"-5,396.300",Terminado,MP MILANESA TAQUERA,2
07/01/2025,531,12874948,134701M5,MP RECORTE 80 - 20 PN,-276.300,Subproducto,MP MILANESA TAQUERA,2
07/01/2025,101,12874952,134208M1,MP ESPALDILLA REJALADA,"-2,105.500",Terminado,MP ESPALDILLA REJALADA,2
07/01/2025,261,12874952,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,511.900",Materia prima,MP ESPALDILLA REJALADA,2
07/01/2025,531,12874952,134603M5,MP GRASA PN,-82.700,Subproducto,MP ESPALDILLA REJALADA,2
07/01/2025,531,12874952,134701M5,MP RECORTE 80 - 20 PN,-323.700,Subproducto,MP ESPALDILLA REJALADA,2
07/01/2025,101,12874954,134209M1,MP CABEZA DE LOMO REJALADO,-767.300,Terminado,MP CABEZA DE LOMO REJALADO,2
07/01/2025,261,12874954,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,767.300,Materia prima,MP CABEZA DE LOMO REJALADO,2
07/01/2025,531,12874955,132000M5,MP DECOMISO,-24.300,Subproducto,MP MILANESA,2
07/01/2025,531,12874955,134307M1,MP  CHAMBARETE,-58.300,Subproducto,MP MILANESA,2
07/01/2025,101,12874955,134327M1,MP MILANESA,-674.600,Terminado,MP MILANESA,2
07/01/2025,261,12874955,134358G1,MAT PRIMA MILANESA DE PIERNA,783.900,Materia prima,MP MILANESA,2
07/01/2025,531,12874955,134701M5,MP RECORTE 80 - 20 PN,-26.700,Subproducto,MP MILANESA,2
08/01/2025,261,12874948,134372G1,MAT PRIMA MILANESA TAQUERA,50.800,Materia prima,MP MILANESA TAQUERA,2
08/01/2025,261,12874952,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,58.100,Materia prima,MP ESPALDILLA REJALADA,2
08/01/2025,261,12874955,134358G1,MAT PRIMA MILANESA DE PIERNA,20.100,Materia prima,MP MILANESA,2
08/01/2025,101,12875570,134209M1,MP CABEZA DE LOMO REJALADO,"-1,415.500",Terminado,MP CABEZA DE LOMO REJALADO,2
08/01/2025,261,12875570,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,734.600,Materia prima,MP CABEZA DE LOMO REJALADO,2
08/01/2025,261,12875570,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,680.900,Materia prima,MP CABEZA DE LOMO REJALADO,2
08/01/2025,261,12875570,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,25.100,Materia prima,MP CABEZA DE LOMO REJALADO,2
08/01/2025,531,12875583,132000M5,MP DECOMISO,-40.000,Subproducto,MP MILANESA,2
08/01/2025,531,12875583,134307M1,MP  CHAMBARETE,"-1,238.100",Subproducto,MP MILANESA,2
08/01/2025,101,12875583,134327M1,MP MILANESA,"-10,003.800",Terminado,MP MILANESA,2
08/01/2025,261,12875583,134358G3,MAT PRIMA MILANESA DE PIERNA,"13,000.300",Materia prima,MP MILANESA,2
08/01/2025,261,12875583,134358G3,MAT PRIMA MILANESA DE PIERNA,14.700,Materia prima,MP MILANESA,2
08/01/2025,531,12875583,134603M5,MP GRASA PN,-193.900,Subproducto,MP MILANESA,2
08/01/2025,531,12875583,134701M5,MP RECORTE 80 - 20 PN,-675.000,Subproducto,MP MILANESA,2
08/01/2025,531,12875583,134702M5,MP RECORTE ESPECIAL PN,-940.200,Subproducto,MP MILANESA,2
08/01/2025,531,12875584,132000M5,MP DECOMISO,-12.300,Subproducto,MP MILANESA,2
08/01/2025,531,12875584,134307M1,MP  CHAMBARETE,-908.800,Subproducto,MP MILANESA,2
08/01/2025,101,12875584,134327M1,MP MILANESA,"-9,722.900",Terminado,MP MILANESA,2
08/01/2025,261,12875584,134358G5,MAT PRIMA MILANESA DE PIERNA,"11,454.500",Materia prima,MP MILANESA,2
08/01/2025,261,12875584,134358G5,MAT PRIMA MILANESA DE PIERNA,121.500,Materia prima,MP MILANESA,2
08/01/2025,531,12875584,134603M5,MP GRASA PN,-226.100,Subproducto,MP MILANESA,2
08/01/2025,531,12875584,134701M5,MP RECORTE 80 - 20 PN,-584.400,Subproducto,MP MILANESA,2
08/01/2025,261,12875747,134372G3,MAT PRIMA MILANESA TAQUERA,"6,803.700",Materia prima,MP MILANESA TAQUERA,2
08/01/2025,261,12875747,134372G3,MAT PRIMA MILANESA TAQUERA,111.300,Materia prima,MP MILANESA TAQUERA,2
08/01/2025,101,12875747,134372M1,MP MILANESA TAQUERA,"-6,586.200",Terminado,MP MILANESA TAQUERA,2
08/01/2025,531,12875747,134701M5,MP RECORTE 80 - 20 PN,-217.500,Subproducto,MP MILANESA TAQUERA,2
09/01/2025,101,12876347,134208M1,MP ESPALDILLA REJALADA,"-2,465.000",Terminado,MP ESPALDILLA REJALADA,2
09/01/2025,261,12876347,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"3,032.800",Materia prima,MP ESPALDILLA REJALADA,2
09/01/2025,261,12876347,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.200,Materia prima,MP ESPALDILLA REJALADA,2
09/01/2025,531,12876347,134603M5,MP GRASA PN,-133.200,Subproducto,MP ESPALDILLA REJALADA,2
