Fecha,Material,Descripcion,KG MERMADOS,PROCESO
05/01/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,9,VALOR AGREGADO
05/01/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,66.8,DESBARATADO DE CANALES
05/01/2026,134203I1,CUARTEO PALETA CON MANITA,64.587,DESBARATADO DE CANALES
05/01/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,27,REBANADOS
05/01/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,77,REBANADOS
05/01/2026,134372G1,MAT PRIMA MILANESA TAQUERA,140.7,REBANADOS
05/01/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,38.419,INYECCIÓN
05/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,199.2,REBANADO AHUMADO
06/01/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,408.929,INYECCIÓN
06/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,2.8,REBANADO AHUMADO
06/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,669.9,AHUMADO
06/01/2026,134346C1,MAT PRIMA MILANESA LEÑA,15.488,VALOR AGREGADO
06/01/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,98.449,VALOR AGREGADO
06/01/2026,139405C1,MAT PRIMA RTE 80/20 MOLIDA DE LONGANIZA,5.699,VALOR AGREGADO
06/01/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11,REBANADOS
06/01/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,108.2,REBANADOS
06/01/2026,134372G5,MAT PRIMA MILANESA TAQUERA,198.5,REBANADOS
06/01/2026,134798C1,MAT PRIMA RECORTE MAGRO,19.3,REBANADOS
07/01/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,0.5,VALOR AGREGADO
07/01/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.275,VALOR AGREGADO
07/01/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,1.217,VALOR AGREGADO
07/01/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,28.5,REBANADOS
07/01/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,33.3,REBANADOS
07/01/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,40.4,REBANADOS
07/01/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,3.7,REBANADOS
07/01/2026,134372G1,MAT PRIMA MILANESA TAQUERA,99.6,REBANADOS
07/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,415,AHUMADO
07/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,172.9,REBANADO AHUMADO
07/01/2026,134325G3,PERNIL,358.9,DESHUESE DE PERNIL
07/01/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,36.4,DESBARATADO DE CANALES
07/01/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,142.425,INYECCIÓN
08/01/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.462,VALOR AGREGADO
08/01/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,0.05,VALOR AGREGADO
08/01/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,25.4,VALOR AGREGADO
08/01/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,106,REBANADOS
08/01/2026,134372G1,MAT PRIMA MILANESA TAQUERA,65.5,REBANADOS
08/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,192.1,AHUMADO
08/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,104.7,REBANADO AHUMADO
08/01/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,125.188,INYECCIÓN
09/01/2026,134325G3,PERNIL,151.4,DESHUESE DE PERNIL
09/01/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,10.9,DESHUESE DE PERNIL
09/01/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.6,REBANADOS
09/01/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,5.7,REBANADOS
09/01/2026,134372G3,MAT PRIMA MILANESA TAQUERA,4.5,REBANADOS
09/01/2026,134372G5,MAT PRIMA MILANESA TAQUERA,116.9,REBANADOS
09/01/2026,134798C1,MAT PRIMA RECORTE MAGRO,9,REBANADOS
09/01/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.245,VALOR AGREGADO
09/01/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,4.067,VALOR AGREGADO
09/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,396.5,AHUMADO
09/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,36.1,REBANADO AHUMADO
