Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,334","11,826.71",02/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,"1,218","29,743.98",02/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,126","10,151.52",02/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,001",935.82,02/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,898,749.30,02/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,428,"7,762.42",02/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,346,"2,337.76",02/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",02/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18,"1,172.37",02/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,16,"1,076.71",02/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,15,"2,211.98",02/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,6,374.07,02/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4,"3,510.84",02/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,409.80,02/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,0,5.46,02/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,0.54,02/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",03/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",03/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,161","9,539.51",03/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,506","38,506.35",03/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,951","17,296.78",03/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,902","1,587.05",03/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,757","15,840.34",03/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,694","5,912.06",03/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,444","19,453.83",03/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,260","1,768.21",03/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,"1,218","29,743.98",03/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,001",935.82,03/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,346,"2,337.76",03/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,324,"5,876.22",03/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",03/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18,"1,172.37",03/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,12,"1,657.80",03/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,7,429.14,03/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,4,264.02,03/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4,"3,318.79",03/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2,257.70,03/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,0.54,03/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",04/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",04/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,502","5,736.09",04/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,261","20,045.11",04/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,111","32,436.92",04/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,067","18,635.16",04/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,242","4,334.58",04/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,"1,218","29,743.98",04/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,175","15,829.81",04/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,152","1,616.65",04/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,017",848.60,04/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,001",935.82,04/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,455,"8,252.10",04/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,207,"1,398.60",04/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",04/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18,"1,172.37",04/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,7,"1,043.51",04/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,5,287.91,04/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"2,915.49",04/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,2,110.30,04/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2,245.49,04/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,0.54,04/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",05/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",05/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,834","6,497.23",05/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,637","23,378.58",05/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,552","39,213.17",05/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,443","22,025.01",05/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,"1,218","29,743.98",05/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,115","15,021.48",05/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,001",935.82,05/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,922,"1,293.88",05/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,792,"2,764.08",05/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,395,"7,163.91",05/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,385,321.25,05/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,207,"1,398.60",05/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",05/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18,"1,172.37",05/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,7,436.41,05/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,5,287.91,05/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,4,581.57,05/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2,"1,769.60",05/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2,234.61,05/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,1,66.42,05/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,0.67,05/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",06/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",06/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,190","5,020.79",06/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,052","31,530.34",06/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,896","16,809.17",06/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,729","15,587.90",06/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,"1,218","29,743.98",06/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,070","14,415.23",06/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,001",935.82,06/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,761,"1,067.94",06/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,757,"2,641.93",06/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,385,321.25,06/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,350,"6,347.77",06/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",06/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,102,689.17,06/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,24,"1,565.41",06/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,8,514.71,06/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,5,311.72,06/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,2,140.70,06/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,2,334.53,06/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2,"1,529.08",06/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2,228.73,06/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,0.67,06/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",08/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,724","15,415.44",08/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",08/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,324","29,469.24",08/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,166","28,543.26",08/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,734","1,446.87",08/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,315","20,205.85",08/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,041","14,024.54",08/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,901,"22,002.73",08/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,875,818.02,08/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,692,971.11,08/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,426,"1,486.74",08/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,371,"2,506.67",08/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,321,"5,821.81",08/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",08/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,37,"2,432.99",08/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,14,"2,060.36",08/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,8,514.71,08/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,4,519.08,08/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"3,151.45",08/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,3,187.03,08/09/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,08/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,2,140.70,08/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,0.67,08/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",09/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,954","11,357.54",09/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",09/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,810","33,777.93",09/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,661","33,005.96",09/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,559","5,440.91",09/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,467","1,224.08",09/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,126","17,301.74",09/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,875,"11,788.16",09/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,802,"19,585.12",09/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,770,"5,202.52",09/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,536,752.19,09/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,251,234.66,09/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",09/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,155,"2,811.15",09/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,31,"2,065.12",09/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,24,"1,403.71",09/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,15,935.17,09/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,10,"1,410.33",09/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,8,514.71,09/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,511.88,09/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"2,806.68",09/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,32.42,09/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",10/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"6,796","60,250.61",10/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"6,647","59,926.42",10/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,167","14,138.46",10/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"4,976","76,459.55",10/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",10/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"3,467","2,892.90",10/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"3,397","22,951.91",10/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,762","2,472.69",10/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,105","3,856.45",10/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,802,"19,585.12",10/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,793,"10,683.44",10/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,473,"8,578.55",10/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",10/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,47,"3,119.36",10/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,29,"1,808.00",10/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,26,"1,664.31",10/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,20,"1,151.29",10/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,19,"2,793.13",10/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,504.08,10/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"2,469.22",10/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,2,291.90,10/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",11/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"5,203","46,127.71",11/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"5,073","45,735.94",11/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,684","10,738.54",11/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",11/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"3,740","57,467.59",11/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"3,394","22,931.64",11/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"3,125","2,607.54",11/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,580","2,217.28",11/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,800,"19,536.28",11/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,726,"2,533.74",11/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,684,"9,214.97",11/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,364,"6,601.68",11/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",11/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,41,"2,702.02",11/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,25,"1,558.63",11/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,19,"1,209.84",11/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,18,"1,025.11",11/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,16,"2,262.72",11/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,495.70,11/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,3,412.96,11/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2,"2,134.51",11/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",12/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",12/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,754","8,606.42",12/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,431","30,417.87",12/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,317","29,904.62",12/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,999","2,502.40",12/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,565","24,047.26",12/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,300","1,824.34",12/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,800,"19,536.28",12/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,585,"7,881.23",12/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,460,"3,108.00",12/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,265,"4,806.17",12/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",12/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,35,"2,323.15",12/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,22,"1,371.59",12/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,19,"1,209.84",12/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,10,"1,496.81",12/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,4,216.17,12/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,488.78,12/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,3,352.16,12/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2,"1,590.37",12/09/2025
