Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",30/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,255,"4,965.59",30/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,225,"1,994.76",30/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,222,"3,411.18",30/09/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,203.271,"23,195.62",30/09/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",30/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",30/09/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,130.776,"4,184.83",30/09/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,30/09/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,120,"3,840.00",30/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,94,"1,266.38",30/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,89,"1,733.09",30/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,88,201.75,30/09/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,78.670,"13,061.82",30/09/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,68.610,"7,748.10",30/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,68.109,"9,161.80",30/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,62,216.38,30/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,58,514.20,30/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,58,522.90,30/09/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,56.568,"2,918.55",30/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,52,799.01,30/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,51.029,"3,362.30",30/09/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,49.050,"4,572.34",30/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,47,416.68,30/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,47,423.73,30/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,46,706.82,30/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,41,94.00,30/09/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,40.478,"4,427.37",30/09/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,37.284,"5,054.48",30/09/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,31.351,"3,881.66",30/09/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,25.189,"5,825.60",30/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,25,225.39,30/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,22.504,"3,243.55",30/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,22.482,"1,306.05",30/09/2025
212626M2,UNIDAD CHULETA AHUMADA KKN 001,0R20,AP07,BOL,19.603,"62,756.06",30/09/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",30/09/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,17.653,"3,177.47",30/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,15.990,"2,304.67",30/09/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,13.868,"6,882.71",30/09/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",30/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,12.638,734.18,30/09/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,10.752,"1,159.05",30/09/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,9.075,"1,431.21",30/09/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,8.906,"1,428.57",30/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,8.855,"1,276.29",30/09/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,8.434,"1,352.86",30/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,7.862,"1,133.17",30/09/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,6.967,"2,267.86",30/09/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.844,"33,533.42",30/09/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,6.709,"1,076.16",30/09/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,6.458,"4,471.03",30/09/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,6.440,"3,717.81",30/09/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,6.424,"7,466.70",30/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,6.167,395.69,30/09/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.895,"44,838.77",30/09/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,5.600,"3,232.88",30/09/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,5.080,625.18,30/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,4,249.38,30/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.832,416.56,30/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.771,"2,534.21",30/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,2.369,348.46,30/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.281,"2,086.09",30/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.996,293.59,30/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.992,267.96,30/09/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.967,"3,852.60",30/09/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.702,"13,569.86",30/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.219,"1,114.83",30/09/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,1.087,"1,576.91",30/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.984,132.36,30/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.900,823.09,30/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP09,KG,0.800,107.61,30/09/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",30/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.766,110.41,30/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.684,92.01,30/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.560,512.15,30/09/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",30/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.335,22.07,30/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,30/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.015,2.02,30/09/2025
