almacen,Material,Descripcion,SAP,Valor,Fecha
AP01,101719,CHAROLA GPM CONTENEDORA 101023 MAQ,164,"3,695.20",05/11/2025
AP03,100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,151,"2,320.21",06/11/2025
AP03,K29026369,AGUA PURIFICADA RISCO,136.710,"4,374.72",07/11/2025
AP09,101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",127,506.39,08/11/2025
AP03,212632M2,VINAGRE BLANCO,126.702,"1,666.18",09/11/2025
AP05,101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,105,240.72,10/11/2025
AP02,10000144,TAPA KRAFT SONORA,94,833.37,11/11/2025
AP02,10000145,FONDO KRAFT SONORA,94,847.46,12/11/2025
AP07,K29026369,AGUA PURIFICADA RISCO,82,"2,624.00",13/11/2025
AP03,10000145,FONDO KRAFT SONORA,81,730.26,14/11/2025
AP03,212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,78.670,"13,061.82",15/11/2025
AP03,212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,64.940,"6,053.58",16/11/2025
AP07,100275,ADHESIVO TECNOMELT 808358 C/19 KGS,52.130,"7,012.33",17/11/2025
AP07,101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,48,110.04,18/11/2025
AP03,212152M2,CURE DOUBLE SALT,46.865,"2,417.94",19/11/2025
AP01,10000265,BOLSA DE 60X90/300 B.D NATURAL,39.508,"2,603.18",20/11/2025
AP03,212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,39.491,"5,353.67",21/11/2025
AP03,212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,35.128,"3,842.20",22/11/2025
AP09,101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,34,77.95,23/11/2025
AP03,212429M2,CONSERVADOR CITRAL NISSIN,32.895,"7,607.81",24/11/2025
AP01,10000263,BOLSA DE 40 X 60/150 NATURAL,31.360,"1,821.80",25/11/2025
AP03,10000263,BOLSA DE 40 X 60/150 NATURAL,24.985,"1,451.46",26/11/2025
AP07,212626M2,UNIDAD CHULETA AHUMADA KKN 001,24,"76,832.40",27/11/2025
AP03,212594M2,HUMO LIQUIDO,21.725,"2,341.93",28/11/2025
AP01,100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,20.220,"2,914.34",29/11/2025
AP03,100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,19.432,"2,800.77",30/11/2025
AP01,10000268,BOLSA DE 30 X 90/150 NATURAL,18.856,"1,209.84",01/12/2025
AP03,212102M2,NARANJA AGRIA,17.419,"3,135.35",02/12/2025
AP02,100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,17.286,"2,491.46",03/12/2025
AP01,100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,16,997.52,04/12/2025
AP02,212633M2,GARDATECH NK 05,14.645,"1,802.30",05/12/2025
AP03,100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,14.420,"2,313.04",06/12/2025
AP03,212529M2,PIMENTON DULCE 120 ASTAS HEAT,13.374,"1,655.88",07/12/2025
AP08,101969,STOCKINETTE NORMAL PRESENTACION 15 KG,12.650,"1,556.71",08/12/2025
AP03,212128M2,MARINADOR PARRILLA GRILLED BACON #5044,12.596,"6,251.42",09/12/2025
AP09,100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,12.351,"1,981.16",10/12/2025
AP03,212627M2,PEREJIL EN HOJUELA BX 2,12.110,"3,938.01",11/12/2025
AP09,100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,11.243,"1,620.47",12/12/2025
AP03,212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,9.301,"1,466.85",13/12/2025
AP07,212630M2,COLOR CARMIN 5 % LIQUIDO,6.916,"4,787.69",14/12/2025
AP03,212097M2,AJO DESIDRATADO GRANULAR FINO,5.244,"39,879.85",15/12/2025
AP03,212093M2,CONDIMENTO PARA HAMBURGUESA,5.116,"5,946.39",16/12/2025
AP05,100138,FONDO KNT-005F P/REGULAR BELLY,5,67.36,17/12/2025
AP02,100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,4.880,"2,817.22",18/12/2025
AP03,212094M2,MARINADOR MEZQUITE,4.551,"22,298.45",19/12/2025
AP03,10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",3.660,"29,180.78",20/12/2025
AP02,100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,3.608,578.74,21/12/2025
AP01,101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,2.664,"2,436.31",22/12/2025
AP02,101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,2.544,"2,326.57",23/12/2025
AP03,212098M2,MARINADOR NATURAL,2.423,"4,745.73",24/12/2025
AP09,100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,1.880,"1,085.32",25/12/2025
AP03,101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,1.729,"1,581.23",26/12/2025
AP02,10000284,ETIQUETA IMPRESA P/BOLSA,1.692,248.88,27/12/2025
AP02,100275,ADHESIVO TECNOMELT 808358 C/19 KGS,1.489,200.29,28/12/2025
AP01,10000284,ETIQUETA IMPRESA P/BOLSA,1.385,203.72,29/12/2025
AP03,10000284,ETIQUETA IMPRESA P/BOLSA,1.110,163.27,30/12/2025
AP05,100275,ADHESIVO TECNOMELT 808358 C/19 KGS,1.078,145.01,31/12/2025
AP07,101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0.920,"1,334.64",01/01/2026
AP07,10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0.877,54.78,02/01/2026
AP03,100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0.833,112.05,03/01/2026
AP09,100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0.800,107.61,04/01/2026
AP07,212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0.791,"6,461.65",05/01/2026
AP01,100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0.572,76.94,06/01/2026
AP05,101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0.466,426.17,07/01/2026
AP05,10000284,ETIQUETA IMPRESA P/BOLSA,0.392,57.66,08/01/2026
AP09,101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0.383,350.27,09/01/2026
AP07,212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0.356,"1,180.03",10/01/2026
AP05,100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0.208,29.98,11/01/2026
AP08,212631M2,HUMO LÍQUIDO POLY C10,0.088,9.94,12/01/2026
AP05,10000265,BOLSA DE 60X90/300 B.D NATURAL,0.084,5.53,13/01/2026
AP08,100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0,0.00,14/01/2026
AP03,101620,ETIQUETA 40 X 40 BOPP IMPRESO UNA TINTA,0,0.00,15/01/2026
